,0,1,2,3,4,5,6,7,8,9
0,0.4875,0.6292105263157894,0.7256578947368421,0.6453947368421052,0.6575,0.77,0.7061842105263157,0.7623684210526316,0.7322368421052632,0.675
1,0.5378947368421053,0.6802631578947368,0.7642105263157895,0.708421052631579,0.5796052631578947,0.7015789473684211,0.7230263157894737,0.7301315789473685,0.7985526315789474,0.6825
2,0.7961842105263158,0.6361842105263158,0.8014473684210527,0.7436842105263158,0.7698684210526315,0.6010526315789474,0.6321052631578947,0.5952631578947368,0.6151315789473685,0.6743421052631579
3,0.8102631578947368,0.6661842105263158,0.7447368421052631,0.6802631578947368,0.7310526315789474,0.7260526315789474,0.7931578947368421,0.7192105263157895,0.6542105263157895,0.8086842105263158
4,0.799078947368421,0.6403947368421052,0.7077631578947369,0.6792105263157895,0.7642105263157895,0.6660526315789473,0.6377631578947368,0.7117105263157895,0.7448684210526316,0.6639473684210526
5,0.7036842105263158,0.7492105263157894,0.5519736842105263,0.6898684210526316,0.7722368421052631,0.6657894736842105,0.7425,0.7077631578947369,0.7725,0.6885526315789474
6,0.7313157894736843,0.6144736842105263,0.7447368421052631,0.6317105263157895,0.703421052631579,0.7914473684210527,0.7109210526315789,0.7180263157894737,0.7778947368421053,0.5327631578947368
7,0.6747368421052632,0.7780263157894737,0.7005263157894737,0.5682894736842106,0.7710526315789473,0.6547368421052632,0.6769736842105263,0.7363157894736843,0.6144736842105263,0.7422368421052632
8,0.6830263157894737,0.7005263157894737,0.7328947368421053,0.638421052631579,0.6772368421052631,0.8082894736842106,0.7575,0.6314473684210526,0.7032894736842106,0.6588157894736842
9,0.6988157894736842,0.6560526315789473,0.6725,0.7430263157894736,0.7843421052631578,0.7869736842105263,0.7098684210526316,0.6690789473684211,0.6077631578947369,0.82
