,0,1,2,3,4
54,0.7478947368421053,0.7497368421052631,0.7452631578947368,0.7501315789473684,0.7481578947368421
55,0.7463157894736843,0.7477631578947368,0.7457894736842106,0.7477631578947368,0.748421052631579
56,0.7451315789473684,0.7475,0.7476315789473684,0.7464473684210526,0.7471052631578947
57,0.7464473684210526,0.7469736842105263,0.7464473684210526,0.7451315789473684,0.7477631578947368
58,0.7453947368421052,0.7455263157894737,0.7446052631578948,0.7467105263157895,0.7463157894736843
59,0.7448684210526316,0.7427631578947368,0.7452631578947368,0.7460526315789474,0.7457894736842106
60,0.7593421052631579,0.7459210526315789,0.7461842105263158,0.7444736842105263,0.745
61,0.7455263157894737,0.7459210526315789,0.7469736842105263,0.7605263157894737,0.7464473684210526
62,0.7493421052631579,0.7485526315789474,0.746578947368421,0.7488157894736842,0.7602631578947369
63,0.7605263157894737,0.7507894736842106,0.7506578947368421,0.751578947368421,0.7477631578947368
64,0.7509210526315789,0.7513157894736842,0.7609210526315789,0.7509210526315789,0.7514473684210526
65,0.7530263157894737,0.7517105263157895,0.7519736842105263,0.751578947368421,0.7535526315789474
66,0.7513157894736842,0.7522368421052632,0.7514473684210526,0.7518421052631579,0.7503947368421052
67,0.7509210526315789,0.7502631578947369,0.7523684210526316,0.7510526315789474,0.7507894736842106
68,0.7494736842105263,0.7507894736842106,0.75,0.7605263157894737,0.7509210526315789
69,0.7518421052631579,0.7527631578947368,0.7513157894736842,0.7610526315789473,0.7523684210526316
70,0.761578947368421,0.7547368421052632,0.7540789473684211,0.7539473684210526,0.7544736842105263
71,0.7544736842105263,0.7609210526315789,0.7546052631578948,0.7548684210526316,0.7555263157894737
72,0.7569736842105264,0.7551315789473684,0.7563157894736842,0.7559210526315789,0.7576315789473684
73,0.7575,0.7543421052631579,0.7557894736842106,0.7551315789473684,0.7607894736842106
74,0.7576315789473684,0.7606578947368421,0.7586842105263157,0.7547368421052632,0.7561842105263158
75,0.7557894736842106,0.7567105263157895,0.7592105263157894,0.7557894736842106,0.7613157894736842
76,0.7556578947368421,0.7569736842105264,0.756578947368421,0.7573684210526316,0.7610526315789473
77,0.7576315789473684,0.7576315789473684,0.7569736842105264,0.7560526315789474,0.7586842105263157
78,0.7559210526315789,0.7553947368421052,0.7557894736842106,0.756578947368421,0.7572368421052632
79,0.7555263157894737,0.7601315789473684,0.7560526315789474,0.7557894736842106,0.7542105263157894
80,0.7571052631578947,0.7561842105263158,0.7567105263157895,0.7553947368421052,0.7602631578947369
81,0.7582894736842105,0.7564473684210526,0.7576315789473684,0.7559210526315789,0.76
82,0.7573684210526316,0.7560526315789474,0.7580263157894737,0.7567105263157895,0.7577631578947368
83,0.7567105263157895,0.7573684210526316,0.7555263157894737,0.7557894736842106,0.7597368421052632
84,0.7568421052631579,0.7553947368421052,0.7571052631578947,0.7563157894736842,0.7572368421052632
85,0.7557894736842106,0.7543421052631579,0.7546052631578948,0.7563157894736842,0.7577631578947368
86,0.7542105263157894,0.7543421052631579,0.7588157894736842,0.7555263157894737,0.7556578947368421
87,0.7544736842105263,0.7542105263157894,0.7571052631578947,0.7592105263157894,0.7556578947368421
88,0.7563157894736842,0.755,0.7596052631578948,0.7543421052631579,0.7553947368421052
89,0.7571052631578947,0.7578947368421053,0.756578947368421,0.7563157894736842,0.7556578947368421
90,0.7567105263157895,0.7560526315789474,0.7561842105263158,0.7542105263157894,0.7585526315789474
91,0.7552631578947369,0.7564473684210526,0.7569736842105264,0.756578947368421,0.7543421052631579
92,0.7576315789473684,0.7552631578947369,0.758421052631579,0.7556578947368421,0.7561842105263158
93,0.7547368421052632,0.7572368421052632,0.7556578947368421,0.7546052631578948,0.7580263157894737
94,0.755,0.7540789473684211,0.7572368421052632,0.7563157894736842,0.7564473684210526
95,0.7555263157894737,0.7559210526315789,0.7544736842105263,0.755,0.7538157894736842
96,0.7543421052631579,0.7542105263157894,0.7531578947368421,0.7531578947368421,0.7580263157894737
97,0.7557894736842106,0.755,0.7532894736842105,0.7546052631578948,0.7531578947368421
98,0.7536842105263157,0.7581578947368421,0.7552631578947369,0.7536842105263157,0.7530263157894737
99,0.7551315789473684,0.7577631578947368,0.7535526315789474,0.753421052631579,0.7530263157894737
